pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
519144,9117,1.050379,release_pos_x,2.462719,True
519144,6904,1.050142,pfx_z,4.984066,False
519144,3216,1.049878,spin_axis,4.442161,True
519144,13331,1.049761,spin_axis,5.302822,True
519144,1091,1.049343,release_spin_rate,2.849302,False
519144,75,1.047727,release_spin_rate,7.057424,False
519144,6018,1.047607,release_spin_rate,1.639465,False
519144,12695,1.044259,release_pos_x,2.303585,True
519144,2897,1.042634,pfx_z,2.613012,False
519144,2895,1.042212,pfx_z,1.89081,False
519144,2249,1.041953,effective_speed,1.124717,False
519144,3792,1.041563,spin_axis,2.237681,True
519144,7119,1.040392,release_pos_x,1.580901,True
519144,5265,1.039505,release_spin_rate,1.335755,False
519144,3218,1.039369,spin_axis,4.412941,True
519144,12675,1.039035,release_pos_x,2.830073,True
519144,8169,1.038229,spin_axis,3.134895,True
519144,12130,1.03821,pfx_z,1.330962,False
519144,5687,1.036726,release_speed,1.619923,False
519144,9239,1.036671,release_pos_x,2.960683,True
519144,857,1.036548,release_spin_rate,5.827637,False
519144,13086,1.036489,spin_axis,1.430713,True
519144,6942,1.035516,release_extension,3.672774,True
519144,6905,1.034646,pfx_z,5.180166,False
519144,13723,1.034125,spin_axis,5.685786,True
519144,6236,1.032964,release_spin_rate,2.046207,False
519144,3368,1.032951,release_spin_rate,4.461047,False
519144,6944,1.032735,release_extension,3.988708,True
519144,14543,1.031104,spin_axis,2.323662,True
519144,2745,1.030924,release_spin_rate,4.245228,False
519144,9220,1.030018,release_pos_x,4.147183,True
519144,4709,1.030006,release_spin_rate,2.237554,False
519144,5431,1.029938,release_spin_rate,2.161919,False
519144,5153,1.029895,release_spin_rate,2.264612,False
519144,6369,1.029751,spin_axis,1.891868,True
519144,7491,1.02973,spin_axis,2.323976,True
519144,8686,1.029622,release_pos_x,2.171431,True
519144,9252,1.02891,release_pos_x,3.982828,True
519144,6065,1.028834,release_speed,1.873546,False
519144,3796,1.027741,spin_axis,2.276006,True
519144,14321,1.025833,spin_axis,3.218993,True
519144,7504,1.025491,spin_axis,2.180821,True
519144,5081,1.025163,release_speed,1.534796,False
519144,13076,1.024736,spin_axis,1.465142,True
519144,854,1.024539,release_spin_rate,5.294528,False
519144,6082,1.024138,release_spin_rate,2.686742,False
519144,1920,1.023671,release_spin_rate,3.574951,False
519144,6938,1.02285,release_extension,2.981648,True
519144,1683,1.022198,release_spin_rate,4.799437,False
519144,12721,1.02219,release_pos_x,2.084396,True
519144,14471,1.021383,spin_axis,2.647416,True
519144,9155,1.02134,release_pos_x,3.123922,True
519144,6370,1.02042,spin_axis,2.215979,True
519144,5336,1.020223,release_pos_x,2.907721,True
519144,3341,1.02015,release_spin_rate,2.746241,False
519144,6277,1.019576,effective_speed,2.445473,False
519144,6826,1.019148,pfx_z,2.834729,False
519144,5018,1.018933,release_speed,1.356248,False
519144,3925,1.018774,release_spin_rate,1.969064,False
519144,1008,1.018413,release_speed,1.750208,False
519144,402,1.017883,release_spin_rate,5.084135,False
519144,8685,1.017742,release_pos_x,2.166716,True
519144,12134,1.017734,pfx_z,1.507554,False
519144,9249,1.015449,release_pos_x,3.812629,True
519144,3052,1.015206,release_spin_rate,4.122797,False
519144,1089,1.015148,release_spin_rate,2.823534,False
519144,722,1.014816,pfx_z,4.028631,False
519144,6276,1.014748,effective_speed,2.301032,False
519144,4031,1.014697,release_spin_rate,3.237216,False
519144,5037,1.014007,pfx_x,1.961952,False
519144,12813,1.013989,release_pos_x,2.123984,True
519144,13289,1.01285,spin_axis,1.190792,True
519144,1721,1.012213,release_spin_rate,4.831632,False
519144,14153,1.012132,spin_axis,2.259719,True
519144,2226,1.011906,release_spin_rate,4.582006,False
519144,6906,1.011354,pfx_z,5.348032,False
519144,5975,1.010765,release_spin_rate,2.038965,False
519144,2893,1.010524,pfx_z,2.013944,False
519144,856,1.010155,release_spin_rate,5.744357,False
519144,13294,1.009565,spin_axis,1.120515,True
519144,5111,1.009239,release_speed,1.395122,False
519144,3584,1.008822,release_spin_rate,2.681634,False
519144,9238,1.008279,release_pos_x,2.896699,True
519144,6373,1.008268,spin_axis,2.0753,True
519144,3053,1.008224,release_spin_rate,4.174606,False
519144,3217,1.007842,spin_axis,4.383522,True
519144,6093,1.00763,release_spin_rate,2.511242,False
519144,13362,1.007532,spin_axis,2.742598,True
519144,1645,1.007353,release_spin_rate,4.379349,False
519144,14470,1.007265,spin_axis,2.710009,True
519144,4287,1.006617,pfx_x,1.840405,False
519144,3665,1.006405,release_spin_rate,2.538976,False
519144,8197,1.005625,spin_axis,2.204808,True
519144,858,1.004779,release_spin_rate,5.621119,False
519144,2748,1.003642,release_spin_rate,4.004901,False
519144,6066,1.002842,release_speed,1.790451,False
519144,2749,1.002722,release_spin_rate,3.881966,False
519144,9166,1.002205,release_pos_x,4.104054,True
519144,859,1.002194,release_spin_rate,5.512189,False
519144,8166,1.001777,spin_axis,3.132894,True
519144,6990,1.001708,release_extension,4.305357,True
519144,9244,1.000958,release_pos_x,4.501944,True
519144,5322,1.000675,pfx_x,2.617216,False
519144,5033,0.999779,release_spin_rate,1.430135,False
519144,3795,0.999474,spin_axis,2.371597,True
519144,1640,0.998757,release_spin_rate,4.47049,False
519144,13079,0.998651,release_speed,1.621604,False
519144,8165,0.99834,spin_axis,3.090468,True
519144,9236,0.997503,release_pos_x,3.303627,True
519144,6827,0.997025,pfx_z,2.744194,False
519144,297,0.996935,pfx_z,1.347955,False
519144,5385,0.996314,pfx_x,2.30908,False
519144,2747,0.996276,release_spin_rate,4.170533,False
519144,5429,0.995998,release_spin_rate,2.028526,False
519144,9173,0.995477,release_pos_x,3.448713,True
519144,2228,0.994551,release_spin_rate,4.404578,False
519144,4707,0.994389,release_spin_rate,2.082204,False
519144,1006,0.994261,release_speed,1.580478,False
519144,6962,0.994098,release_extension,3.982912,True
519144,1607,0.99206,release_spin_rate,3.641498,False
519144,8168,0.991206,spin_axis,3.165187,True
519144,8181,0.991096,spin_axis,2.663456,True
519144,5155,0.991068,release_spin_rate,2.243958,False
519144,3051,0.990135,release_spin_rate,4.232852,False
519144,6336,0.990071,release_pos_x,1.419708,True
519144,1639,0.989956,release_spin_rate,4.457938,False
519144,13348,0.989584,spin_axis,3.831784,True
519144,2245,0.988016,effective_speed,1.047591,False
519144,1005,0.98701,release_speed,1.664261,False
519144,13283,0.986603,spin_axis,1.218174,True
519144,12720,0.986361,release_pos_x,2.554998,True
519144,6081,0.98567,release_spin_rate,1.781777,False
519144,5326,0.985207,pfx_x,2.656088,False
519144,1921,0.985048,release_spin_rate,3.674182,False
519144,1613,0.984952,release_spin_rate,3.755128,False
519144,6945,0.984506,release_extension,3.9516,True
519144,12875,0.983965,spin_axis,1.415809,True
519144,1303,0.983393,release_spin_rate,4.611889,False
519144,8442,0.982775,spin_axis,2.538228,True
519144,7120,0.982186,release_pos_x,1.023826,True
519144,2229,0.981761,release_spin_rate,4.610643,False
519144,782,0.981756,release_spin_rate,2.20291,False
519144,14147,0.981722,spin_axis,3.525185,True
519144,721,0.981553,pfx_z,3.530326,False
519144,7790,0.981336,spin_axis,1.352664,True
519144,5430,0.980202,release_spin_rate,2.101879,False
519144,4263,0.979916,pfx_x,1.29995,False
519144,5476,0.979819,release_pos_x,0.936006,True
519144,5428,0.979707,release_spin_rate,2.098362,False
519144,2750,0.978356,release_spin_rate,4.020595,False
519144,1646,0.978116,release_spin_rate,4.381635,False
519144,6100,0.977621,effective_speed,0.967706,False
519144,11951,0.977513,release_spin_rate,3.441174,False
519144,2713,0.977412,release_spin_rate,1.895818,False
519144,6350,0.977262,release_speed,0.902374,False
519151,87,5.74488,release_spin_rate,24.177179,False
519151,88,5.721978,release_spin_rate,23.869293,False
519151,288,5.69183,release_spin_rate,19.169752,False
519151,85,5.677832,release_spin_rate,24.089813,False
519151,289,5.65347,release_spin_rate,19.512432,False
519151,86,5.641439,release_spin_rate,23.973955,False
519151,84,5.591282,release_spin_rate,24.255478,False
519151,287,5.511135,release_spin_rate,19.335257,False
519151,286,5.493434,release_spin_rate,19.164814,False
519151,284,5.413693,release_spin_rate,19.410133,False
519151,78,5.311002,release_spin_rate,24.157915,False
519151,292,5.274531,release_spin_rate,17.602137,False
519151,277,5.010881,release_spin_rate,19.098364,False
519151,283,4.98119,release_spin_rate,19.364498,False
519151,295,4.951652,release_spin_rate,17.411976,False
519151,294,4.939833,release_spin_rate,17.485464,False
519151,293,4.856795,release_spin_rate,17.363266,False
519151,279,4.852763,release_spin_rate,19.153196,False
519151,296,4.851259,release_spin_rate,17.539051,False
519151,291,4.849926,release_spin_rate,14.46843,False
519151,290,4.828327,release_spin_rate,14.339758,False
519151,81,4.826497,release_spin_rate,20.045692,False
519151,278,4.822441,release_spin_rate,19.217098,False
519151,83,4.811212,release_spin_rate,20.057983,False
519151,272,4.750468,release_spin_rate,19.607075,False
519151,82,4.743494,release_spin_rate,19.889738,False
519151,80,4.725754,release_spin_rate,19.97089,False
519151,271,4.67839,release_spin_rate,19.638163,False
519151,270,4.666928,release_spin_rate,19.641466,False
519151,79,4.641881,release_spin_rate,20.077862,False
519151,285,4.637994,release_spin_rate,14.293786,False
519151,215,4.575213,release_spin_rate,15.393703,False
519151,216,4.54743,release_spin_rate,15.705343,False
519151,217,4.540703,release_spin_rate,15.466701,False
519151,93,4.537701,release_spin_rate,19.197512,False
519151,92,4.528662,release_spin_rate,19.436491,False
519151,89,4.486466,release_spin_rate,18.928087,False
519151,90,4.459202,release_spin_rate,18.894859,False
519151,77,4.439703,release_spin_rate,19.27424,False
519151,205,4.251453,release_spin_rate,14.404511,False
519151,204,4.244455,release_spin_rate,14.267156,False
519151,76,4.215525,release_spin_rate,19.131828,False
519151,273,4.202431,release_spin_rate,14.619689,False
519151,189,4.173051,release_spin_rate,13.7163,False
519151,276,4.171979,release_spin_rate,14.642234,False
519151,416,4.158561,pfx_z,6.775415,False
519151,275,4.158342,release_spin_rate,14.879702,False
519151,274,4.131235,release_spin_rate,14.717274,False
519151,203,4.108625,release_spin_rate,14.153418,False
519151,417,4.102588,pfx_z,6.774774,False
519151,424,4.097495,release_pos_x,7.929558,True
519151,1720,4.088042,pfx_z,9.956957,False
519151,382,4.082587,release_spin_rate,14.432795,False
519151,206,4.069189,release_spin_rate,14.447958,False
519151,297,4.066663,release_spin_rate,12.893845,False
519151,415,4.053051,pfx_z,6.819917,False
519151,1721,4.020147,pfx_z,10.358191,False
519151,428,4.014061,release_pos_x,7.78275,True
519151,383,4.009328,release_spin_rate,14.326115,False
519151,414,4.000811,pfx_z,6.861299,False
519151,300,4.000446,release_spin_rate,12.850635,False
519151,381,3.998505,release_spin_rate,14.339981,False
519151,201,3.996933,release_spin_rate,14.30549,False
519151,202,3.992338,release_spin_rate,14.200865,False
519151,281,3.991081,release_spin_rate,14.101943,False
519151,298,3.988383,release_spin_rate,13.057063,False
519151,420,3.984621,release_pos_x,7.257814,True
519151,299,3.982336,release_spin_rate,12.965742,False
519151,302,3.965046,release_spin_rate,12.710462,False
519151,413,3.959929,pfx_z,7.06953,False
519151,301,3.958445,release_spin_rate,12.877626,False
519151,75,3.951759,release_spin_rate,18.907829,False
519151,267,3.94625,release_spin_rate,14.714855,False
519151,74,3.933675,release_spin_rate,19.038647,False
519151,429,3.914194,release_pos_x,7.989482,True
519151,266,3.89861,release_spin_rate,14.578087,False
519151,419,3.881802,release_pos_x,6.827387,True
519151,418,3.876731,pfx_z,6.70307,False
519151,280,3.875006,release_spin_rate,14.195076,False
519151,282,3.862787,release_spin_rate,14.397666,False
519151,1719,3.856116,pfx_z,9.576354,False
519151,421,3.838434,release_pos_x,7.402435,True
519151,423,3.813234,release_pos_x,7.622402,True
519151,268,3.778523,release_spin_rate,14.6413,False
519151,426,3.773381,release_pos_x,8.398319,True
519151,412,3.769157,pfx_z,6.788551,False
519151,91,3.767584,release_spin_rate,14.691671,False
519151,265,3.766546,release_spin_rate,14.317268,False
519151,198,3.76231,release_spin_rate,13.93264,False
519151,269,3.748327,release_spin_rate,14.561637,False
519151,199,3.719224,release_spin_rate,13.993403,False
519151,422,3.703703,release_pos_x,7.830381,True
519151,427,3.691221,release_pos_x,8.102351,True
519151,94,3.682341,release_spin_rate,14.343158,False
519151,431,3.679575,release_pos_x,7.990315,True
519151,430,3.672065,release_pos_x,8.047391,True
519151,219,3.631605,release_spin_rate,10.631313,False
519151,218,3.601218,release_spin_rate,10.591405,False
519151,200,3.586525,release_spin_rate,14.025662,False
519151,208,3.586391,release_spin_rate,10.495139,False
519151,1722,3.55669,pfx_z,8.977605,False
519151,214,3.554038,release_spin_rate,10.563601,False
519151,220,3.544741,release_spin_rate,10.573346,False
519151,95,3.540679,release_spin_rate,14.667574,False
519151,213,3.539553,release_spin_rate,10.525096,False
519151,1571,3.516891,release_spin_rate,10.220819,False
519151,230,3.513372,release_spin_rate,10.213494,False
519151,1634,3.505478,pfx_z,7.348701,False
519151,207,3.487929,release_spin_rate,10.405142,False
519151,1635,3.465816,pfx_z,7.301954,False
519151,180,3.456651,release_spin_rate,9.708067,False
519151,411,3.447925,pfx_z,5.811914,False
519151,1572,3.430875,release_spin_rate,10.156008,False
519151,410,3.415712,pfx_z,5.718915,False
519151,229,3.411947,release_spin_rate,10.101616,False
519151,103,3.408785,release_spin_rate,14.098332,False
519151,1723,3.40712,pfx_z,8.632429,False
519151,1633,3.398006,pfx_z,6.465786,False
519151,96,3.382117,release_spin_rate,14.525888,False
519151,193,3.380164,release_spin_rate,8.885672,False
519151,1022,3.371632,pfx_x,6.556623,False
519151,188,3.36926,release_spin_rate,8.993891,False
519151,195,3.362895,release_spin_rate,9.086943,False
519151,1632,3.361182,pfx_z,6.399335,False
519151,194,3.356909,release_spin_rate,8.934173,False
519151,432,3.352025,release_pos_x,7.839087,True
519151,1024,3.342834,pfx_x,6.518078,False
519151,1573,3.340917,release_spin_rate,10.088785,False
519151,192,3.33933,release_spin_rate,8.778706,False
519151,98,3.337169,release_spin_rate,14.32731,False
519151,97,3.331725,release_spin_rate,14.265437,False
519151,1023,3.326701,pfx_x,6.47792,False
519151,179,3.317541,release_spin_rate,9.74781,False
519151,232,3.314359,release_spin_rate,9.972665,False
519151,187,3.309704,release_spin_rate,9.098453,False
519151,102,3.302055,release_spin_rate,14.133967,False
519151,99,3.295911,release_spin_rate,14.199002,False
519151,1724,3.29351,pfx_z,8.189614,False
519151,191,3.276043,release_spin_rate,8.893037,False
519151,425,3.267772,release_pos_x,8.155973,True
519151,190,3.266734,release_spin_rate,8.785215,False
519151,231,3.25984,release_spin_rate,10.007241,False
519151,100,3.254377,release_spin_rate,14.040963,False
519151,196,3.246951,release_spin_rate,8.971011,False
519151,1576,3.241427,release_spin_rate,10.116774,False
519151,379,3.240016,release_spin_rate,10.117374,False
519151,178,3.239158,release_spin_rate,9.697168,False
519151,101,3.219358,release_spin_rate,14.349522,False
519151,384,3.212671,release_spin_rate,9.253443,False
519151,1574,3.204133,release_spin_rate,10.206486,False
519151,380,3.184475,release_spin_rate,10.176239,False
519151,385,3.176532,release_spin_rate,9.312238,False
519151,386,3.174928,release_spin_rate,9.238629,False
519151,1725,3.172993,pfx_z,8.179312,False
519151,134,3.166172,release_pos_x,8.120218,True
519151,433,3.16382,release_pos_x,7.902749,True
519151,135,3.158694,release_pos_x,8.11692,True
519151,1637,3.156332,pfx_z,8.717989,False
519151,409,3.155294,pfx_z,5.20582,False
519151,1570,3.127496,release_spin_rate,10.040399,False
519151,1575,3.127302,release_spin_rate,10.104597,False
519151,1717,3.124739,release_pos_z,7.639169,True
519151,71,3.122359,release_spin_rate,14.285979,False
519151,1718,3.102809,release_pos_z,7.710308,True
519151,1716,3.098335,pfx_z,7.936481,False
519151,1715,3.090328,pfx_z,8.338902,False
519151,387,3.070884,release_spin_rate,9.118044,False
519151,72,3.070173,release_spin_rate,14.284019,False
519151,435,3.069235,release_pos_x,7.601475,True
519151,228,3.068934,release_spin_rate,10.222208,False
519151,434,3.067843,release_pos_x,7.674032,True
519151,1036,3.065477,effective_speed,5.701927,False
519151,443,3.054055,release_pos_x,7.117039,True
519151,73,3.053835,release_spin_rate,14.259053,False
519151,1713,3.053371,pfx_z,8.468328,False
519151,1714,3.052155,pfx_z,8.597733,False
519151,197,3.047271,release_spin_rate,8.904268,False
519151,111,3.036681,release_spin_rate,10.072059,False
519151,222,3.027428,release_spin_rate,10.328988,False
519151,136,3.02633,release_pos_x,8.003774,True
519151,1038,3.02633,effective_speed,5.640886,False
519151,1703,3.026069,pfx_z,10.397253,False
519151,1037,3.026046,effective_speed,5.679169,False
519151,1007,3.017435,pfx_x,4.14368,False
519151,137,3.013115,release_pos_x,7.996353,True
